"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000134222",18.3762912094503,-3.08979119379887,0.413855434294329,-7.46587077941195,8.27505252529922e-14,3.58903880680606e-11
"ENSG00000134240",816.725705928511,-0.20624561150111,0.862651960979178,-0.239083223397539,0.811041050385615,0.887773206967752
"ENSG00000134242",669.935975884979,0.0431442191496628,0.37573693103864,0.114825601599503,0.908583356128543,0.948684411661377
"ENSG00000134243",2302.54463327991,-0.135774735899075,0.218221644329791,-0.622187300971314,0.53381871529379,0.687340728769489
"ENSG00000134245",563.060277169777,-0.027984194249045,0.262504123702187,-0.106604779591171,0.915102526631225,0.952726517081107
"ENSG00000134313",2189.5576743728,0.0285756237951844,0.132614391327329,0.215479055547236,0.829393839787925,0.899826617921413
"ENSG00000134317",72.3563363516662,0.0856887587996045,0.332636137835392,0.257605079704263,0.79671170896327,0.878054375626382
"ENSG00000134318",6441.32148332358,0.309693389299205,0.10198772421029,3.03657515350223,0.00239282450542107,0.014615745794123
"ENSG00000134321",285.154704804163,0.277470987733576,0.403271617257887,0.6880498796823,0.491421371150534,0.65412382782962
"ENSG00000134323",4.44602149249091,-1.32056685367732,0.760677491219152,-1.73604039677948,0.0825566919714682,0.197266060841557
"ENSG00000134324",951.172804313368,0.652045442733126,0.221054706284068,2.94970169915863,0.00318080875325712,0.0182260772565529
"ENSG00000134326",168.764981825937,-0.945782785741043,0.307518208732897,-3.0755342574284,0.00210125788251357,0.0132276803434005
"ENSG00000134330",324.606964880076,0.145640847605328,0.207938774377741,0.700402548977027,0.483675944866289,0.647824737304084
"ENSG00000134333",6907.63200934678,1.23383061226743,0.233001621090458,5.29537351067795,1.18773385505219e-07,5.83046530899966e-06
"ENSG00000134339",19.8820316304441,3.15164170687275,0.897437783613014,3.51182194957793,0.000445046052034101,0.00414306767757667
"ENSG00000134343",67.1622869460296,-0.0981393586175759,0.544678831476759,-0.180178396783836,0.857012517739277,0.916447511541273
"ENSG00000134352",17440.6984161243,0.824808399815901,0.140688097151555,5.86267364841378,4.55472876457799e-09,3.9713008790122e-07
"ENSG00000134363",132.654479335421,0.796181367038827,0.458883329947734,1.73504094631093,0.0827335528835642,0.197506840224068
"ENSG00000134365",0.381661122700924,-0.241275456227886,1.31861030158858,-0.182977075135248,0.854816006320482,NA
"ENSG00000134369",2122.7421164967,0.117635499805186,0.23043747826915,0.510487706638535,0.60970982494885,0.746652009683743
"ENSG00000134371",3295.94057961583,0.445624747126603,0.147517344873823,3.02082949979721,0.00252083264257546,0.0151959672662736
"ENSG00000134375",278.321001792984,0.522970566809708,0.238772463417591,2.19024656078151,0.0285063601389,0.0933743380614819
"ENSG00000134376",8.79856507917419,-1.31827409304467,0.665229652787555,-1.98168269787827,0.0475147648955334,0.134580081749489
"ENSG00000134389",0.0257472299452429,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000134532",918.021078377595,0.300612440823907,0.349229480184919,0.860787699436859,0.3893549809103,0.564977224165542
"ENSG00000134533",798.542871558112,0.713783936443635,0.332499292192485,2.14672317567047,0.0318153265848943,0.100891685261246
"ENSG00000134538",0.816151574465727,1.08292110081732,1.85615100764671,0.58342295231156,0.559608610396119,0.708569477120319
"ENSG00000134539",810.686133270257,0.384069443747664,0.328298570189555,1.16987851493203,0.242049861198386,0.412978959266765
"ENSG00000134545",24.5680308889435,0.0593317320059265,0.559343847328687,0.106073808247436,0.91552379187424,0.952789072117717
"ENSG00000134548",49.5037076926388,-0.620573348944465,0.673780576091682,-0.921031818020268,0.357033815339039,0.5336420417478
"ENSG00000134551",9.07549001727494,-0.650657215615476,0.49123046524773,-1.32454573086656,0.185321865751801,0.34549976404626
"ENSG00000134569",134.719665893533,-1.7227996873764,0.376427567335026,-4.57670966973332,4.72346275340874e-06,0.000116129901851612
"ENSG00000134571",0.563828703823043,-0.869771904165098,1.24607208622303,-0.698010904651164,0.485170374523653,NA
"ENSG00000134574",173.58978597181,0.0836772619257798,0.323586038797487,0.25859354821593,0.795948861748197,0.877613910206033
"ENSG00000134575",60.9176314663298,0.0196553159520074,0.383347654497671,0.0512728217360902,0.959108124722939,0.977720359771501
"ENSG00000134588",0.384346528552376,-1.49294190280813,2.64196684783865,-0.565087296242752,0.572014388844713,NA
"ENSG00000134590",604.77602170076,0.436088538303045,0.253706291053009,1.71887159949033,0.0856377545422617,0.202341474798485
"ENSG00000134594",2.61566792480326,-0.288843751505428,0.822862258951314,-0.351023209976285,0.725570935934761,0.830605873127808
"ENSG00000134595",0.0172313295914544,0.34924621805692,2.96442323626952,0.117812535600151,0.906216196751384,NA
"ENSG00000134597",176.035847945342,0.489637992497023,0.232680139531288,2.10433943130408,0.0353488487623453,0.109050843847359
"ENSG00000134602",367.892824263282,1.29258287801215,0.32028575292375,4.03571768713631,5.4435640631401e-05,0.00079928720597235
"ENSG00000134612",0.575440996093938,-0.700409223276363,1.40187463702876,-0.499623293535622,0.61734035299662,NA
"ENSG00000134627",103.12221267017,-0.53983753307955,0.384350053766624,-1.40454652676421,0.160156167100454,0.313465501753785
"ENSG00000134765",2.18370907453509,-1.3815066732632,0.730667239132577,-1.8907467028401,0.0586581648589768,0.155982213266718
"ENSG00000134769",724.897634741578,0.130520126079957,0.281113667464593,0.464296621566421,0.642435244150656,0.770509676422037
"ENSG00000134775",159.169629223595,1.22784761822546,0.425248946288537,2.88736192985731,0.00388487067866828,0.0212387160729392
"ENSG00000134779",965.982797170409,-0.502955382626153,0.222431184796069,-2.26117296946144,0.0237485482427695,0.0820026711730017
"ENSG00000134780",15.7526166393454,-0.800072296846104,0.69076876189169,-1.15823462348686,0.246768302478546,0.418370836566563
"ENSG00000134802",128.16636857683,0.615059441589228,0.380509903854286,1.61640849649149,0.106006022573317,0.235283016904299
"ENSG00000134809",21.3522326427221,-0.102475326600898,0.423828906631191,-0.241784656491283,0.808947028573699,0.886114516984521
"ENSG00000134812",2.17220905008395,-1.15102650114263,0.649736869150496,-1.77152714551592,0.0764730827135114,0.187252778531998
"ENSG00000134815",31.9401937161536,-0.127125742978522,0.487284175830751,-0.260886253410119,0.794180226040171,0.876292141126516
"ENSG00000134817",28.6705383813929,-0.861857220380552,0.542909747464775,-1.58747789002715,0.11240445066259,0.245205220912781
"ENSG00000134824",73.9289393373947,0.388924988358843,0.336684398876951,1.15516189540159,0.248024135535447,0.419667253389461
"ENSG00000134825",217.080625418019,0.182219876700166,0.262693681212599,0.693659154110735,0.487895987187247,0.651619472820552
"ENSG00000134827",7.75996696399366,1.80124483388885,0.76078240728073,2.36762156518189,0.0179028375022605,0.0665260317114973
"ENSG00000134830",32.9678114984011,-0.352092011653794,0.444918306633052,-0.791363282662548,0.428732029773227,0.601330581995172
"ENSG00000134851",2562.98219623092,0.229114469216647,0.158435418585919,1.44610637735905,0.14814736728399,0.297988344997023
"ENSG00000134852",3106.98216536388,0.124345862451348,0.142879218910788,0.870286549711531,0.384143827501808,0.559607505113927
"ENSG00000134853",4033.04980363734,1.08395736583204,0.234210272377903,4.6281375911773,3.68968857154167e-06,9.48496689781572e-05
"ENSG00000134864",52.0264688929194,-0.781165950533271,0.400973062654938,-1.94817563394654,0.0513939512808423,0.142116836016912
"ENSG00000134871",3969.68276542026,0.486857285200074,0.237158517051887,2.05287708513355,0.0400844999466324,0.119329341182205
"ENSG00000134987",1123.24108062192,0.587423355860623,0.185180986347225,3.17215804628652,0.00151310636772489,0.0103914714616591
"ENSG00000134996",365.054493093151,0.678030265482836,0.264674200260919,2.56175428060017,0.0104144972368694,0.044827887272156
"ENSG00000135002",744.035781917579,0.616489269269105,0.192047613648616,3.21008554887371,0.00132695473129634,0.0094071413578699
"ENSG00000135018",2952.37694547824,0.59503628157242,0.0827123428325903,7.19404457901492,6.28996439522548e-13,2.08617152441645e-10
"ENSG00000135040",346.137901279327,0.230167118721869,0.208413079706292,1.10437943264518,0.269428578835607,0.443854795839677
"ENSG00000135045",78.3617654749889,0.415276488454664,0.483818819051818,0.858330581825068,0.390709947211389,0.566214766713558
"ENSG00000135046",3720.38542600852,0.0270502228963342,0.211464236636126,0.127918665239269,0.898213339671828,0.942383455437804
"ENSG00000135047",898.921922642955,1.53529073964508,0.251747923156203,6.09852395363145,1.07052357880255e-09,1.1991990950626e-07
"ENSG00000135048",1935.10338683889,0.111619371548547,0.203724727663632,0.547893094906184,0.583765310429726,0.727395228428642
"ENSG00000135049",924.902768860779,0.303354259111413,0.154340522232841,1.96548679972565,0.0493579219968741,0.138295386877112
"ENSG00000135052",2003.46590938637,-0.291952833039795,0.256696914788743,-1.13734453442912,0.255394284367988,0.428443352185313
"ENSG00000135063",416.202380275859,-1.63211427307192,0.484136232044724,-3.3711880356047,0.00074844753295529,0.00611003379340673
"ENSG00000135069",84.0794478207109,2.31525938759812,0.531756940210408,4.35398057368467,1.33687558786761e-05,0.000265102585800476
"ENSG00000135070",465.670042482463,0.526736171710423,0.238609060430868,2.20752795706613,0.0272771960405211,0.0903099962860472
"ENSG00000135074",321.938801129435,-0.15495103055826,0.302195177769496,-0.51275149955057,0.608125160205145,0.745572912419373
"ENSG00000135077",140.405449316602,0.0473480765090742,0.34444964814707,0.137460080925552,0.890667143973559,0.937670468074362
"ENSG00000135083",73.8324952968045,-1.57685941344018,0.39873631741035,-3.95464206441318,7.66493164842805e-05,0.00103888075988109
"ENSG00000135090",1358.13289449757,-0.0742716440635329,0.135069516218371,-0.549877175420216,0.582403620291795,0.726154962746009
"ENSG00000135093",312.06111937074,-0.562909981283525,0.16885421949766,-3.33370396640474,0.00085697813313012,0.00671723128910843
"ENSG00000135222",0.099643424193325,-0.215194098613807,2.96431428118287,-0.0725948999334634,0.942128485277022,NA
"ENSG00000135226",0.277148760465114,0.215575205488703,2.15727482231417,0.099929412450774,0.920400365458652,NA
"ENSG00000135241",1272.37091123068,1.12071216265324,0.156239626845444,7.1730340457218,7.3353601454157e-13,2.38610801653282e-10
"ENSG00000135245",194.717973257682,2.03294336573515,0.576454648517218,3.5266319231953,0.00042088142909043,0.00397277308764767
"ENSG00000135248",0.494126330206161,2.1343318254244,2.21716783062654,0.962638820544886,0.335728808739784,NA
"ENSG00000135249",244.595535397513,-0.0207702046203096,0.175490243181713,-0.118355324169236,0.905786123048277,0.94710838050081
"ENSG00000135250",921.766808523577,0.200899606752016,0.166632644736775,1.20564375047501,0.227954882251138,0.397224356987534
"ENSG00000135253",7.30165068972182,-1.77555406627671,0.73736576939406,-2.40796920602348,0.0160415340336925,0.0610734992066262
"ENSG00000135269",1756.42694774881,0.341215919573986,0.227889157808652,1.49728895773308,0.134318086847627,0.27785134389478
"ENSG00000135272",1528.05800119957,0.92792155409667,0.200260876865831,4.63356382244521,3.59423881604396e-06,9.25366051345259e-05
"ENSG00000135297",394.121966281771,0.229285209717331,0.271335015129259,0.845026247748026,0.398096184282463,0.573333074256097
"ENSG00000135298",164.173389401815,-0.896793282390855,0.291868776689477,-3.07259067777903,0.00212209348868038,0.0133306398294686
"ENSG00000135299",270.334386896719,0.529880505187309,0.345105220006951,1.53541724224466,0.124681371071112,0.264019202762626
"ENSG00000135312",3.5151785809317,-3.11944148771774,0.958801143378042,-3.25348119290654,0.00114000271278798,0.00835129748237707
"ENSG00000135314",18.0947875447503,-1.22688342063431,0.446539003927694,-2.74753920674973,0.00600443295309947,0.0297234367578805
"ENSG00000135315",544.220213951493,0.104179163325198,0.210873720604393,0.49403578135107,0.621280909719652,0.755062982318431
"ENSG00000135316",3426.53784631581,0.367974595401868,0.129821407369191,2.83446777275651,0.00459020874751874,0.0240680040186855
"ENSG00000135317",911.976458947607,0.0531915157387682,0.100137207177083,0.531186331617018,0.595289663755472,0.736716638511504
"ENSG00000135318",984.956442677383,0.980292373752519,0.363604703187841,2.69603876175961,0.00701695007931527,0.0333403681437129
"ENSG00000135406",42.8024285297631,-0.506123334155153,0.50732793777122,-0.997625591798947,0.31846094659307,0.496019052635522
"ENSG00000135407",159.839083836466,-0.866888892221682,0.367936294028623,-2.35608420884471,0.0184687304583452,0.0679422739675749
"ENSG00000135409",0.240091989602824,-0.299696161851278,2.49549124697838,-0.120095056319736,0.904407848533901,NA
"ENSG00000135413",0,NA,NA,NA,NA,NA
"ENSG00000135414",208.079266580815,-0.00506750096039895,0.294006915322923,-0.017235992407978,0.98624834865973,0.991818716859651
"ENSG00000135423",3.08276299363713,-1.22692313915213,0.714114290857007,-1.71810472757758,0.0857775146869119,0.202530243010764
"ENSG00000135424",76.1766621048892,1.13897806079102,0.351157453386208,3.24349675568003,0.00118072155342266,0.00856795584562178
"ENSG00000135426",50.6520089837228,-2.51087907948597,0.418015753898765,-6.00666136638969,1.89382482958311e-09,1.91820640673043e-07
"ENSG00000135436",21.0269597791126,-3.10534817661391,0.540436293088924,-5.74600228801243,9.13780703741129e-09,7.12285742109733e-07
"ENSG00000135437",23.1890229746042,-2.02301852502871,0.485863533965532,-4.16375871742666,3.13050932268903e-05,0.000519142796012597
"ENSG00000135439",13.2277150547329,-1.14557540936548,0.518774503797336,-2.20823382988191,0.0272279772839702,0.0901646898508919
"ENSG00000135441",121.505464111476,0.595951627431728,0.413482300394413,1.4412990032784,0.149500228769749,0.300082635533441
"ENSG00000135443",0.0442283358516503,0.509543868126552,2.96442323626952,0.171886342642412,0.863526883775602,NA
"ENSG00000135446",38.2684077193562,-1.19504308964041,0.395306884615674,-3.02307684522687,0.00250218695556406,0.0151051007685104
"ENSG00000135447",26.0699057155907,-0.498676152909476,0.629706579525176,-0.791918282457042,0.428408325998607,0.601211715737833
"ENSG00000135451",11.2961422909435,-0.35741121907045,0.803093967549531,-0.445042838711656,0.656288796207517,0.781799129513091
"ENSG00000135452",96.5360842610292,-0.187407706367894,0.323074985307999,-0.580074951297241,0.561864074747395,0.71077744045367
"ENSG00000135454",25.325356482682,-0.259627072671749,0.555755451506096,-0.46716064047264,0.640384951270639,0.768986732657134
"ENSG00000135457",491.283779236105,-0.18571372095644,0.184913150933097,-1.00432943800537,0.315219848854268,0.492694857084637
"ENSG00000135547",63.8392668816521,-0.666207126398772,0.389648630504491,-1.7097638083219,0.0873095580247224,0.204917604271983
"ENSG00000135549",245.005063224964,-0.199691575657786,0.604342346279155,-0.330427905453352,0.741076659016183,0.840957445810998
"ENSG00000135569",0,NA,NA,NA,NA,NA
"ENSG00000135577",1.78169459584165,1.07956614989575,0.866483091906121,1.24591715635314,0.212794810834467,0.379405947640456
"ENSG00000135587",18.8247881336277,-1.38191776352246,0.560851898548878,-2.46396199620251,0.0137410680183153,0.0546536555456414
"ENSG00000135596",132.597148245833,-0.842731203718872,0.352772130887384,-2.38888259568299,0.0168997018931528,0.0636807376856503
"ENSG00000135597",1033.21705555378,-0.109992341809848,0.209020716753552,-0.526226986100788,0.598730506148558,0.739125374062934
"ENSG00000135604",1170.47319474019,0.532771974528351,0.323481169740553,1.64699532574233,0.0995590066025018,0.224988723671519
"ENSG00000135605",133.051200741452,-0.575505205342977,0.306901971017812,-1.87520856719938,0.0607640360186062,0.159467299092275
"ENSG00000135617",31.1835992510814,-0.615751205054934,0.493837237980869,-1.24687074545559,0.212444895019689,0.379021769777243
